date,ranking,name,id,visits,average_ccu,session_length
2025-09-12,3,Grow a Garden ️,126884695634066,85089190.0,819476.7083,13.88744922122778
2025-09-12,4,Brookhaven RP,4924922222,43743332.0,468356.1708,15.734090280989182
2025-09-12,5,Blox Fruits,2753915549,34847708.0,414013.8097,17.188320258587886
2025-09-12,6,Ink Game,99567941238278,14258172.0,185330.8875,20.06033385227242
2025-09-12,7,Fish It!,121864768012064,6882571.0,180936.6458,37.87331188598391
2025-09-12,8,Forsaken,18687417158,13576717.0,155661.6042,16.555016981105496
2025-09-12,9,RIVALS,17625359962,15263772.0,108748.8333,10.300998962859358
2025-09-12,10,Adopt Me!,920587237,6948921.0,101466.0944,24.80495942329665
2025-09-12,11,The Strongest Battlegrounds,10449761463,13221554.0,91397.6486,9.979390428334703
2025-09-12,12,Fisch,16732694052,3372124.0,44543.2181,19.29591210526912
2025-09-12,13,Plants Vs Brainrots,127742093697776,2188126.0,25234.7708,16.203401287605026
2025-09-13,1,Steal a Brainrot,109983668079237,543098594.0,2990238.1097,6.329066954016231
2025-09-13,2,99 Nights in the Forest,79546208627805,310430632.0,2950847.6736,16.488275479830506
2025-09-13,3,Grow a Garden ️,126884695634066,182387380.0,1892834.4875,13.66322764766944
2025-09-13,4,Brookhaven RP,4924922222,60182867.0,647390.4583,15.695616566014406
2025-09-13,5,Blox Fruits,2753915549,48558857.0,556253.45,16.61214651745182
2025-09-13,6,Forsaken,18687417158,17528107.0,206241.4583,16.93520078333214
2025-09-13,7,Fish It!,121864768012064,7086357.0,188401.4167,38.04056870001968
2025-09-13,8,Ink Game,99567941238278,16958781.0,182703.0597,15.909366509721533
2025-09-13,9,RIVALS,17625359962,20659252.0,146908.0833,10.220477136454631
2025-09-13,10,Adopt Me!,920587237,9905410.0,136637.2792,19.993538858092705
2025-09-13,11,The Strongest Battlegrounds,10449761463,17152920.0,119203.9347,10.05569426068478
2025-09-13,12,Fisch,16732694052,6114203.0,80873.0875,19.88208792846048
2025-09-13,13,Plants Vs Brainrots,127742093697776,4193429.0,45783.2292,15.031420685024363
2025-09-14,1,99 Nights in the Forest,79546208627805,210507659.0,2476381.0,16.975786182571724
2025-09-14,2,Steal a Brainrot,109983668079237,487326042.0,1743296.2972,5.432263449744556
2025-09-14,3,Grow a Garden ️,126884695634066,136326847.0,1286856.4736,13.767159285650342
2025-09-14,4,Brookhaven RP,4924922222,59546394.0,670135.8792,16.258201210079918
2025-09-14,5,Blox Fruits,2753915549,49196150.0,610807.9111,17.530798709846337
2025-09-14,6,Forsaken,18687417158,17298268.0,204435.1458,16.973669982883607
2025-09-14,7,Fish It!,121864768012064,7365756.0,198096.0208,38.53390393391064
2025-09-14,8,Ink Game,99567941238278,17086289.0,186346.2139,16.046743302403957
2025-09-14,9,Adopt Me!,920587237,9564152.0,135092.9,20.506944516009217
2025-09-14,10,The Strongest Battlegrounds,10449761463,17273422.0,118810.9625,9.913068923768014
2025-09-14,11,Fisch,16732694052,5539985.0,78989.0056,20.753810769927487
2025-09-14,12,Plants Vs Brainrots,127742093697776,3520422.0,31775.9792,13.540296128133145
2025-09-15,1,99 Nights in the Forest,79546208627805,124211999.0,1420021.5528,16.603526036939638
2025-09-15,2,Steal a Brainrot,109983668079237,288191123.0,994341.1611,5.258546010397314
2025-09-15,3,Grow a Garden ️,126884695634066,84514385.0,846869.4292,14.74529199695017
2025-09-15,4,Brookhaven RP,4924922222,40062203.0,436965.0764,15.81722588845795
2025-09-15,5,Blox Fruits,2753915549,33428395.0,416134.0167,17.8782602817342
2025-09-15,6,Fish It!,121864768012064,6285001.0,193660.375,44.7349551360061
2025-09-15,7,Forsaken,18687417158,16511915.0,171278.8125,15.248385634911584
2025-09-15,8,Ink Game,99567941238278,11013410.0,155190.1375,22.23491550404031
2025-09-15,9,RIVALS,17625359962,12819097.0,89100.9583,10.030143623026374
2025-09-15,10,The Strongest Battlegrounds,10449761463,11667943.0,80252.3296,9.978025988863088
2025-09-15,11,Fisch,16732694052,3712209.0,53547.7538,20.861988535112072
2025-09-15,12,Plants Vs Brainrots,127742093697776,2497172.0,26807.0208,14.947990813790904
2025-09-16,1,Steal a Brainrot,109983668079237,382906141.0,2028931.3125,5.571686403696528
2025-09-16,2,99 Nights in the Forest,79546208627805,113793838.0,1293912.7292,16.466722709218427
2025-09-16,3,Grow a Garden ️,126884695634066,76677223.0,752930.2417,14.348138055217715
2025-09-16,4,Brookhaven RP,4924922222,37323159.0,400596.4278,15.442246635044151
2025-09-16,5,Blox Fruits,2753915549,30813297.0,384710.9542,17.890470327346886
2025-09-16,6,Fish It!,121864768012064,7324907.0,203734.9167,39.56452286918286
2025-09-16,7,Forsaken,18687417158,15058704.0,155983.8542,14.950189848343364
2025-09-16,8,Ink Game,99567941238278,9889666.0,137355.5181,21.48386962495184
2025-09-16,9,The Strongest Battlegrounds,10449761463,11296304.0,76785.7986,9.809599792067674
2025-09-16,10,Anime Vanguards,16146832113,3863498.0,56358.8958,25.02007015271359
2025-09-16,11,Fisch,16732694052,3632423.0,51724.4486,20.68183499349995
2025-09-16,12,Plants Vs Brainrots,127742093697776,2285618.0,21262.5208,13.675321732618151
2025-09-17,1,99 Nights in the Forest,79546208627805,112021772.0,1291919.8667,16.70596623596867
2025-09-17,2,Steal a Brainrot,109983668079237,270908312.0,941752.7222,5.220439962422412
2025-09-17,3,Grow a Garden ️,126884695634066,74302298.0,744590.0389,14.649220528708335
2025-09-17,4,Brookhaven RP,4924922222,36408668.0,397727.5569,15.803433980585485
2025-09-17,5,Blox Fruits,2753915549,30651425.0,384938.9931,18.2316740980848
2025-09-17,6,Fish It!,121864768012064,7564234.0,220262.7083,42.13984329893788
2025-09-17,7,Forsaken,18687417158,13265598.0,144772.5,15.603588376605565
2025-09-17,8,Ink Game,99567941238278,9476339.0,134994.0125,22.18103497739248
2025-09-17,9,Anime Vanguards,16146832113,6936176.0,110946.5208,23.203180909406285
2025-09-17,10,The Strongest Battlegrounds,10449761463,11323420.0,78071.4111,9.955209586613552
2025-09-17,11,Fisch,16732694052,3508435.0,51628.5861,21.34380781749512
2025-09-17,12,Plants Vs Brainrots,127742093697776,2343394.0,22372.3333,14.25744891842259
2025-09-18,1,99 Nights in the Forest,79546208627805,108954283.0,1252882.7869,16.668890328143686
2025-09-18,2,Steal a Brainrot,109983668079237,242515558.0,830558.4304,5.177667118313341
2025-09-18,3,Grow a Garden ️,126884695634066,71432073.0,720880.493,14.821871761876055
2025-09-18,4,Brookhaven RP,4924922222,35721499.0,388585.2545,15.73813598714799
2025-09-18,5,Blox Fruits,2753915549,30077489.0,356424.7566,17.03692756043606
2025-09-18,6,Fish It!,121864768012064,7989932.0,230035.5208,40.84082920251491
2025-09-18,7,Forsaken,18687417158,12889420.0,140416.2917,15.662427186207074
2025-09-18,8,Ink Game,99567941238278,9148461.0,130029.7228,21.98420455740549
2025-09-18,9,Anime Vanguards,16146832113,6043008.0,104747.4583,25.33252793153845
2025-09-18,10,The Strongest Battlegrounds,10449761463,11511707.0,79306.2503,9.976890267032616
2025-09-18,11,Fisch,16732694052,3497370.0,52815.6134,21.96823906257025
2025-09-18,12,Plants Vs Brainrots,127742093697776,2601088.0,26159.25,14.994749411496322
2025-09-19,1,99 Nights in the Forest,79546208627805,133283779.0,1563682.3014,16.93417988520566
2025-09-19,2,Steal a Brainrot,109983668079237,263436879.0,873377.1792,4.837433106819708
2025-09-19,3,Grow a Garden ️,126884695634066,79973956.0,791770.9042,14.486277519657207
2025-09-19,4,Brookhaven RP,4924922222,46226374.0,486197.3125,15.430247482330888
2025-09-19,5,Blox Fruits,2753915549,33408566.0,415912.8639,17.695256409923804
2025-09-19,6,Fish It!,121864768012064,8374057.0,244325.9792,42.32236884118077
2025-09-19,7,Forsaken,18687417158,14932300.0,163863.6458,15.807652634060885
2025-09-19,8,Ink Game,99567941238278,10731325.0,133387.2889,19.916363203294832
2025-09-19,9,RIVALS,17625359962,16028065.0,113984.3125,10.2067469276871
2025-09-19,10,The Strongest Battlegrounds,10449761463,13662263.0,94155.4806,9.968155149874091
2025-09-19,11,Fisch,16732694052,4330190.0,63482.2125,21.18735572947253
2025-09-19,12,Plants Vs Brainrots,127742093697776,3752469.0,37369.0833,14.80054917413703
2025-09-20,1,99 Nights in the Forest,79546208627805,306249247.0,2827449.5875,15.928307008718948
2025-09-20,2,Steal a Brainrot,109983668079237,530041085.0,2751317.7458,5.093901102750091
2025-09-20,3,Grow a Garden ️,126884695634066,149677729.0,1621339.2889,14.254142761454698
2025-09-20,4,Brookhaven RP,4924922222,63964800.0,682209.0944,15.439555648597583
2025-09-20,5,Blox Fruits,2753915549,46386942.0,540121.6653,17.135372348858386
2025-09-20,6,Fish It!,121864768012064,8773654.0,253098.5,41.00881004797606
2025-09-20,7,Forsaken,18687417158,19662845.0,220033.2917,16.086462371443318
2025-09-20,8,RIVALS,17625359962,21775000.0,153323.625,10.04309771252598
2025-09-20,9,Fisch,16732694052,9197011.0,139438.5981,21.62708974179965
2025-09-20,10,The Strongest Battlegrounds,10449761463,17794826.0,123029.2448,9.99843785972651
2025-09-20,11,Plants Vs Brainrots,127742093697776,7999176.0,43747.8707,14.19349964053468
2025-09-21,1,99 Nights in the Forest,79546208627805,236204345.0,2611770.3806,15.963313601369494
2025-09-21,2,Steal a Brainrot,109983668079237,391927706.0,1323901.6389,4.868310809814656
2025-09-21,3,Grow a Garden ️,126884695634066,107424669.0,1012296.1333,13.83539018698032
2025-09-21,4,Brookhaven RP,4924922222,61562274.0,690306.6083,16.182548089581775
2025-09-21,5,Blox Fruits,2753915549,42519162.0,507992.6389,17.29064622375332
2025-09-21,6,Fish It!,121864768012064,9432017.0,256368.7917,39.86239503514526
2025-09-21,7,Forsaken,18687417158,19637101.0,216640.4167,16.015239429087455
2025-09-21,8,Ink Game,99567941238278,21834360.0,195548.9986,14.300869367199706
2025-09-21,9,Fisch,16732694052,10353077.0,151810.9486,21.281689273073816
2025-09-21,10,RIVALS,17625359962,21891572.0,147539.1042,9.625871347608738
2025-09-21,11,Plants Vs Brainrots,127742093697776,6890726.0,68150.3819,14.59416739102192
2025-09-22,1,99 Nights in the Forest,79546208627805,141494303.0,1566017.5208,16.12842364691225
2025-09-22,2,Steal a Brainrot,109983668079237,239703254.0,769468.6319,4.634386111671703
2025-09-22,3,Grow a Garden ️,126884695634066,72784978.0,708846.7292,14.286468093408605
2025-09-22,4,Brookhaven RP,4924922222,39305259.0,427185.65,15.674312610375832
2025-09-22,5,Blox Fruits,2753915549,29462349.0,352915.6653,17.656781806382643
2025-09-22,6,Fish It!,121864768012064,8988733.0,258147.7917,41.33713580873738
2025-09-22,7,Ink Game,99567941238278,16039054.0,193048.8972,18.469883861583057
2025-09-22,8,Forsaken,18687417158,12645505.0,136561.7292,15.54049640231306
2025-09-22,9,RIVALS,17625359962,13688422.0,94357.625,9.898303752738546
2025-09-22,10,The Strongest Battlegrounds,10449761463,11557381.0,79552.5097,9.96818271860977
2025-09-22,11,Plants Vs Brainrots,127742093697776,6965659.0,76035.5139,15.949887113868073
2025-09-23,1,Steal a Brainrot,109983668079237,319466836.0,1545247.7483,5.49071297966501
2025-09-23,2,99 Nights in the Forest,79546208627805,129191960.0,1405523.6982,15.84932172865132
2025-09-23,3,Grow a Garden ️,126884695634066,62124179.0,596546.9458,14.145778228058514
2025-09-23,4,Brookhaven RP,4924922222,35475738.0,380446.65,15.519541656862168
2025-09-23,5,Blox Fruits,2753915549,26971508.0,314513.0014,16.99837457918134
2025-09-23,6,Fish It!,121864768012064,9183563.0,257637.6667,40.24474046545021
2025-09-23,7,Ink Game,99567941238278,13744191.0,173108.1739,19.436468440554687
2025-09-23,8,Forsaken,18687417158,12169017.0,129925.75,15.342616318583383
2025-09-23,9,Plants Vs Brainrots,127742093697776,11668458.0,129414.8387,16.28443840032995
2025-09-23,10,RIVALS,17625359962,13244046.0,90422.0833,9.82059482001549
2025-09-24,1,99 Nights in the Forest,79546208627805,126844249.0,1380313.0597,15.76797339476306
2025-09-24,2,Steal a Brainrot,109983668079237,243407881.0,777713.4472,4.61071710113467
2025-09-24,3,Grow a Garden ️,126884695634066,58955082.0,533667.1361,13.062372496591207
2025-09-24,4,Brookhaven RP,4924922222,36174442.0,384850.6403,15.402274777590424
2025-09-24,5,Blox Fruits,2753915549,26212903.0,300070.7639,16.566746828647325
2025-09-24,6,Fish It!,121864768012064,10228250.0,269418.5833,38.59081416152696
2025-09-24,7,Plants Vs Brainrots,127742093697776,15699770.0,176656.4861,16.519708309812497
2025-09-24,8,Ink Game,99567941238278,13605323.0,168785.3375,19.21591498519335
2025-09-24,9,Forsaken,18687417158,11986076.0,128206.5208,15.271127069913952
2025-09-24,10,The Strongest Battlegrounds,10449761463,11707324.0,79698.1333,9.877325578417448
2025-09-25,1,99 Nights in the Forest,79546208627805,122050852.0,1370899.1486,16.273734812445483
2025-09-25,2,Steal a Brainrot,109983668079237,216545678.0,683509.5181,4.568721866828943
2025-09-25,3,Grow a Garden ️,126884695634066,54707757.0,503651.1458,13.462084036546814
2025-09-25,4,Brookhaven RP,4924922222,33737290.0,365817.9028,15.63085287915418
2025-09-25,5,Blox Fruits,2753915549,24559067.0,295177.75,17.332794811504442
2025-09-25,6,Fish It!,121864768012064,9816171.0,272357.1042,39.74894159606164
2025-09-25,7,Plants Vs Brainrots,127742093697776,21159278.0,252212.5944,17.499612408808137
2025-09-25,8,Ink Game,99567941238278,11982658.0,156408.5986,20.084544720546862
2025-09-25,9,Forsaken,18687417158,11585125.0,124977.7917,15.537521894311237
2025-09-25,10,RIVALS,17625359962,13080309.0,91689.2083,10.103275500676917
2025-09-26,1,99 Nights in the Forest,79546208627805,152215425.0,1765347.2333,16.80742947960119
2025-09-26,2,Steal a Brainrot,109983668079237,255468732.0,809662.9486,4.581117524626383
2025-09-26,3,Grow a Garden ️,126884695634066,60787699.0,543355.5931,12.991402435486496
2025-09-26,4,Brookhaven RP,4924922222,45251141.0,487917.4083,15.624130868614888
2025-09-26,5,Plants Vs Brainrots,127742093697776,30335862.0,360281.4583,17.348562714939312
2025-09-26,6,Blox Fruits,2753915549,27760972.0,336840.7694,17.635456081228007
2025-09-26,7,Fish It!,121864768012064,10230554.0,287829.25,40.27332320329934
2025-09-26,8,Ink Game,99567941238278,13859922.0,161500.1833,18.32757032949851
2025-09-26,9,Forsaken,18687417158,13990879.0,152541.7917,15.685019273504013
2025-09-26,10,RIVALS,17625359962,17080915.0,119170.2708,10.095206342713594
2025-09-27,1,99 Nights in the Forest,79546208627805,272914035.0,2866109.3389,15.940625096356577
2025-09-27,2,Steal a Brainrot,109983668079237,509880248.0,2627069.6681,5.615983781611594
2025-09-27,3,Grow a Garden ️,126884695634066,118490826.0,1268449.2208,13.604715404365097
2025-09-27,4,Plants Vs Brainrots,127742093697776,55665102.0,668459.3028,16.879160483074102
2025-09-27,5,Brookhaven RP,4924922222,60480822.0,663282.4667,15.78071932934633
2025-09-27,6,Blox Fruits,2753915549,40241081.0,438881.1417,16.341074749851263
2025-09-27,7,Fish It!,121864768012064,10023997.0,287723.1458,41.20741848316053
2025-09-27,8,Forsaken,18687417158,17605103.0,198018.2917,16.130088876531506
2025-09-27,9,Fisch,16732694052,13204340.0,197773.6361,21.268956419127424
2025-09-27,10,RIVALS,17625359962,26098854.0,185920.1667,10.294690733314289
2025-09-28,1,99 Nights in the Forest,79546208627805,206726063.0,2384267.6042,16.63332508452578
2025-09-28,2,Steal a Brainrot,109983668079237,364530125.0,1217411.0986,4.8540646201777085
2025-09-28,3,Grow a Garden ️,126884695634066,88030994.0,786124.4625,13.034312286392865
2025-09-28,4,Brookhaven RP,4924922222,59747002.0,671172.1389,16.220355768275216
2025-09-28,5,Plants Vs Brainrots,127742093697776,55941405.0,574856.5986,14.73299094344486
2025-09-28,6,Blox Fruits,2753915549,41063605.0,455943.4472,15.963043929568812
2025-09-28,7,Fish It!,121864768012064,10433048.0,296617.25,40.872127430023376
2025-09-28,8,Forsaken,18687417158,22297042.0,237081.75,15.506918879365632
2025-09-28,9,Fisch,16732694052,12831706.0,198012.4764,22.385444325182792
2025-09-28,10,Ink Game,99567941238278,15836261.0,161661.9264,14.842130173117145
2025-09-29,1,99 Nights in the Forest,79546208627805,119956685.0,1328177.9374,16.116823488710814
2025-09-29,2,Steal a Brainrot,109983668079237,214142132.0,669768.5981,4.539265290355393
2025-09-29,3,Plants Vs Brainrots,127742093697776,54030184.0,545296.2809,14.892183907849766
2025-09-29,4,Grow a Garden ️,126884695634066,56394964.0,508391.3185,13.19944191306515
2025-09-29,5,Brookhaven RP,4924922222,37344322.0,404869.6592,15.69067375773956
2025-09-29,6,Blox Fruits,2753915549,28976919.0,318732.9305,16.150211211827042
2025-09-29,7,Fish It!,121864768012064,10722218.0,283539.125,39.31701383993466
2025-09-29,8,Forsaken,18687417158,12828925.0,136657.9167,15.245774923783827
2025-09-29,9,Ink Game,99567941238278,9958712.0,127936.3713,19.502683759835303
2025-09-29,10,Fisch,16732694052,8574401.0,127199.8206,21.65855004391972
2025-09-30,1,Steal a Brainrot,109983668079237,290903580.0,1397065.9694,5.295132537347763
2025-09-30,2,99 Nights in the Forest,79546208627805,108294276.0,1151619.9181,15.43058268248594
2025-09-30,3,Plants Vs Brainrots,127742093697776,62855049.0,644032.2736,14.96642436627529
2025-09-30,4,Grow a Garden ️,126884695634066,49006779.0,429844.4472,12.788891021254573
2025-09-30,5,Brookhaven RP,4924922222,34783582.0,373001.4625,15.511301132928438
2025-09-30,6,Blox Fruits,2753915549,27761458.0,299490.1139,15.570944278422065
2025-09-30,7,Fish It!,121864768012064,10305022.0,288210.25,40.85013699976806
2025-09-30,8,Forsaken,18687417158,11532581.0,122169.5417,15.232000805812278
2025-09-30,9,Fisch,16732694052,8124066.0,118602.2347,21.222868840588387
2025-09-30,10,Ink Game,99567941238278,9028407.0,116265.9222,19.589726626720587
2025-10-01,1,99 Nights in the Forest,79546208627805,108650495.0,1209678.0926,16.204320329495832
2025-10-01,2,Steal a Brainrot,109983668079237,214269642.0,676683.7419,4.57295366530911
2025-10-01,3,Plants Vs Brainrots,127742093697776,69259854.0,660559.5217,13.86874583640042
2025-10-01,4,Grow a Garden ️,126884695634066,46923618.0,411934.1964,12.92743791086384
2025-10-01,5,Brookhaven RP,4924922222,34478430.0,366914.7798,15.409549050312176
2025-10-01,6,Blox Fruits,2753915549,27991480.0,306786.4039,15.947840072890822
2025-10-01,7,Fish It!,121864768012064,10089856.0,290556.1875,41.05866245737056
2025-10-01,8,Forsaken,18687417158,11710755.0,123856.7917,15.195326512806735
2025-10-01,9,Ink Game,99567941238278,8716859.0,109122.1585,18.70480492199811
2025-10-01,10,RIVALS,17625359962,13924093.0,97582.1042,10.139378099255309
2025-10-02,1,99 Nights in the Forest,79546208627805,112953730.0,1286822.4125,16.494933590982797
2025-10-02,2,Plants Vs Brainrots,127742093697776,79265624.0,777718.3847,14.15430798172199
2025-10-02,3,Steal a Brainrot,109983668079237,201602102.0,623639.2,4.498479634385759
